movie_id,title,imdb_id,overview,genres,director,cast,language,year,rating,votes,runtime_minutes,poster,backdrop,trailer,popularity,budget_crores,revenue_crores,production_company,release_date,source
4674,"Don't Worry, He Won't Get Far on Foot",6288124,"On the rocky path to sobriety after a life-changing accident, John Callahan discovers the healing power of art, willing his injured hands into drawing hilarious, often controversial cartoons, which bring him a new lease on life.","Biography, Comedy, Drama",Gus Van Sant,"Joaquin Phoenix, Jonah Hill, Rooney Mara, Jack Black, Tony Greenhand, Beth Ditto, Mark Webber, Ronnie Adrian, Kim Gordon, Udo Kier, Carrie Brownstein, Ethan Tindukasiri, Sunny Suljic, Cree Kawa, Nolan Gross, Leo Phoenix, Emilio Rivera, Ken Tatafu, Angelique Rivera, Rebecca Rittenhouse, Anne Lane, Jessica Jade Andres, Torian Miller, Rebecca Field, Olivia Hamilton, Peter Banifaz, Alexandra W.B. Malick, Kyle Dunnigan, Santina Muha, Daniella Garcia, Christopher Thornton, Edgar Momplaisir, Matt Bennett, Joe Baken, Ron Perkins, Heather Matarazzo, Michael Chow, Ryan Meharry, Cathy Fielding, John Bishop, Ronnie Clark, Jonathan Erickson Eisley, Betsy Sodaro, Jedediah Jones, Lou Wilson, John Balma, Ayden Mayeri, Nicholas Rutherford, Ramy Youssef, Robby Rasmussen, Maxwele D'Angelo, Helen Slayton-Hughes, Bruce Richmond Chambers, Ethan Michael Mora, Kade Martinez, Brady Nuthall, Isabella Baltodano, Mireille Enos, Erica Jade Goldsmith, Suzy Sincock, Connor Skific, Sheila Brown, Jeffrey Gamble, Scott Alan Berk, Sheldon Vila Widuch, Dion Earl, Jim Kwiatkowski, Kelli McNeil, Gus Van Sant, Jahmin Assa, Toni Charline, Austin Durden, LynNita Ellis, Lee John Gilligan, Fatimah Hassan, Dylan James Holt, Richard Allan Jones, Ivan Katz, Omar Kenawi, Tatiana Lee, David B. Levinson, Sergio Martinez, Jaret Martino, Pat-Ric McCaffery, George Todd McLachlan, Aleu Moana, James Quach, Paul Mitchell Rosenblum, Sandra Rosko, Darrion Scoggins, Amir Talai, Jacob Thomas, Jessica Uhler, Zack Whyel, Alex Winterwood, Jeremy Wojchihosky, Steve Zissis",English,2018,6.8,30483.0,,https://m.media-amazon.com/images/M/MV5BMTc5ODA4OTkyMl5BMl5BanBnXkFtZTgwOTkxMTk4NTM@.jpg,,https://www.youtube.com/embed/2BwxeOzSx8A,,,,,,dataset_1
4675,Dongalunnaru Jagratha (Tamil Dub),,A thief trapped in a car must outsmart a smart vehicle to survive.,Thriller,Satish Tripura,"Sri Simha, Samuthirakani, Preethi Asrani",Tamil,0,,,,,,,,,,,,dataset_2
4676,Dongalunnaru Jagratta,15360418,"Raju, a petty thief, decides to rob an expensive SUV and soon realizes that the car is an inescapable trap. Here starts Raju's excruciating race against time to survive inside the SUV where an enemy from outside has complete control of the car. What does the enemy want? Is Raju a deliberate target? Will Raju be able to survive?",Thriller,Satish Tripura,"Sri Simha Koduri, Samuthirakani, Murli Sharma",Telugu,2022,5.1,264.0,,https://m.media-amazon.com/images/M/MV5BNTdmZjM3MTUtYzUwYy00NDM0LWFjNjYtNzMwNzQyNDQwNzlmXkEyXkFqcGdeQXVyMTU2NDkwOTAw.jpg,,https://www.youtube.com/embed/pLQSjf3s7ro,,,,,,dataset_1
4677,Dongri Ka Raja,6046994,Two lovers fall into a passionate love affair in the underworld.,"Action, Drama, Musical, Romance",Hadi Abrar,"Ronit Roy, Ashmit Patel, Gashmeer Mahajani, Reecha Sinha, Muntazir Ahmad, Ashwini Kalsekar, Farhan Rehman Khan, Harshad Kumar, Madhur Kumar, Sanjeev Kumar, Sunny Leone, Kumar Saurabh, Kamlesh Sawant, Sacheen Suvarna, Mukesh Tiwari",Hindi,2016,4.2,199.0,,https://m.media-amazon.com/images/M/MV5BZDc1MTBhNDYtNzEwMS00ZDdkLWFmZjgtNDdmYTQzOTA2N2M1L2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNjM4Mjk1MTQ@.jpg,,https://www.youtube.com/embed/g0tvMwh1Ca4,,,,,,dataset_1
4678,Donkey Punch,988849,Things go drastically wrong for a group of British holidaymakers in Spain.,"Crime, Drama, Horror, Thriller",Olly Blackburn,"Robert Boulter, Sian Breckin, Tom Burke, Nichola Burley, Julian Morris, Jay Taylor, Jaime Winstone",English,2008,5.2,11548.0,,https://m.media-amazon.com/images/M/MV5BMTQ4ODMxODMxM15BMl5BanBnXkFtZTcwNTg5MjAyMg@@.jpg,,https://www.youtube.com/embed/Pzoh5XvVVjE,,,,,,dataset_1
4679,Donnie Brasco,119008,An FBI undercover agent infiltrates the mob and finds himself identifying more with the Mafia life--at the expense of his regular one.,"Biography, Crime, Drama",Mike Newell,"Al Pacino, Johnny Depp, Michael Madsen, Bruno Kirby, James Russo, Anne Heche, Zeljko Ivanek, Gerry Becker, Robert Miano, Brian Tarantina, Rocco Sisto, Zach Grenier, Walt MacPherson, Ronnie Farer, Terry Serpico, Gretchen Mol, Tony Lip, George Angelica, Val Avery, Madison Arnold, Delanie Fitzpatrick, Katie Sagona, Sara Gold, Larry Romano, Tim Blake Nelson, Paul Giamatti, James McCauley, James Bulleit, Andrew Parks, Keenan Shimizu, Rocco Musacchia, Joe Francis, Sal Jenco, Billy Capucilli, Laura Cahill, Doreen Murphy, Elle Alexander, Denise Faye, Elaine del Valle, John Horton, Dan Brennan, LaJuan Carter, Sandy Barber, Joyce Stovall, Frank Pesce, Randy Jurgensen, John Di Benedetto, Richard Zavaglia, Tony Ray Rossi, Edward Black, Gaetano LoGiudice, Carmelo Musacchia, Pat Vecchio, Caleb, Flint Beverage, Frank Bonsangue, Mark Todd Bruner, Frankie Cee, Gregory D'Angelo, Christopher Del Gaudio, Stephen Emirzian, Teresa Giudice, Barry Hirschberg, Jim Lavin, Jeff Millstein, James Morricone, Peter O'Hara, Davell j Owens, Antone Pagán, Lisa Panagos, Garry Pastore, Felicia Peluso, Frank Pietrangolare, Dale Resteghini, Joseph Rigano, Larry Tobias, Vinny Vella, Edward Williams",English,1997,7.7,331287.0,,https://m.media-amazon.com/images/M/MV5BYzMzMDZkYWEtODIzNS00YjI3LTkxNTktOWEyZGM3ZWI2MWM4XkEyXkFqcGdeQXVyNzkwMjQ5NzM@.jpg,,https://www.youtube.com/embed/yRj2FKLsQbU,,,,,,dataset_1
4680,Donnie Darko,246578,"After narrowly escaping a bizarre accident, a troubled teenager is plagued by visions of a man in a large rabbit suit who manipulates him to commit a series of crimes.","Drama, Mystery, Sci-Fi, Thriller",Richard Kelly,"Jake Gyllenhaal, Holmes Osborne, Maggie Gyllenhaal, Daveigh Chase, Mary McDonnell, James Duval, Arthur Taxier, Patrick Swayze, Mark Hoffman, David St. James, Tom Tangen, Jazzie Mahannah, Jolene Purdy, Stuart Stone, Gary Lundy, Alex Greenwald, Beth Grant, Jena Malone, Seth Rogen, David Moreland, Noah Wyle, Drew Barrymore, Kristina Malota, Marina Malota Darling, Carly Naples, Tiler Peck, Patience Cleveland, Katharine Ross, Lisa K. Wyatt, Rachel Winfree, Jack Salvatore Jr., Lee Weaver, Phyllis Lyons, Ashley Tisdale, Alison Jones, Jerry Trainor, Joan Blair, Sarah Hudson, Fran Kranz, Scotty Leavenworth, George Bush, Conrad Angel Corral, Michael Dukakis, Phil Hawn, Nancy Juvonen, Spencer Kayden, Christie McNew, Margaret Kontra Palmer, Dee Austin Robertson, Jack Truman",English,2001,8.0,847698.0,,https://m.media-amazon.com/images/M/MV5BZjZlZDlkYTktMmU1My00ZDBiLWFlNjEtYTBhNjVhOTM4ZjJjXkEyXkFqcGdeQXVyMTMxODk2OTU@.jpg,,https://www.youtube.com/embed/bzLn8sYeM9o,,,,,,dataset_1
4681,Dono,27802487,Dev travels to Thailand to attend his best friend and childhood crush's wedding. He meets Meghna and seems to have an instant connection with her. What does fate have in store for them?,Drama,Avnish Barjatya,"Garima Agarwal, Varun Buddhadev, Poojan Chhabra, Rajveer Deol, Paloma Dhillon, Pooja Kale, Kanikka Kapur, Rohan Khurana, Vikky Kumar, Vivaan Modi, Aditya Nanda, Manik Papneja, Honest Vikky",Hindi,2023,5.1,390.0,,https://m.media-amazon.com/images/M/MV5BMWFjYTg0ZjgtZTE4Ny00Nzc2LTkzOGItYzkyOWQxMjAzMTBlXkEyXkFqcGdeQXVyMTIyNzY0NTMx.jpg,,https://www.youtube.com/embed/vX-8Xvon8tM,,,,,,dataset_1
4682,Donut,,"One fine morning, Deva sets out to enjoy his favorite treat—a donut. However, his peaceful moment is abruptly interrupted by the arrival of a stranger. What happens next forms the rest of the story.","Thriller, Drama",Vidhun Chandragupthan,"KK, Adhee, Mukesh, Donut Krishna",Tamil,2024,6.5,0.0,120.0,https://images.unsplash.com/photo-1509198397868-475647b2a1e5?w=400&h=600&fit=crop&auto=format,https://images.unsplash.com/photo-1518709268805-4e9042af9f23?w=1400&h=600&fit=crop&auto=format,dQw4w9WgXcQ,0.55,0.0,0.0,,,dataset_3_tamil
4683,Doodh Ka Karz,395519,"Sapheran Parvati, along with her newborn son, Suraj, watches helplessly as her husband, Gangu, is wrongly accused of theft, and then beaten to death by Raghuveer Singh, Bhairav Singh, and Sampath. She cremates his body, nurses a snake and Suraj, and swears to avenge Gangu's death. She is looked after by Dharma Lohar, who assists her in bringing up Suraj. Years later Suraj has grown up, Parvati is all set to avenge Gangu's death and get him married to Dharma's daughter, Kajri. Her plans fall apart when she finds out that Suraj has fallen in love with Reshma, Raghuveer's daughter, and he may decide not to exact vengeance against his future father-in-law.—rAjOo (gunwanti@hotmail.com)","Action, Drama, Fantasy, Thriller",Ashok Gaekwad,"Jackie Shroff, Neelam Kothari, Prem Chopra, Aruna Irani, Raza Murad, Goga Kapoor, Gulshan Grover, Sadashiv Amrapurkar, Amrish Puri, Kuldeep Pawar, Rammohan Sharma, Bob Christo, Sudhir, Mohan Choti, Guddi Maruti, Tom Alter, Birbal, Anant Jog, Prabha Mishra, Rahul Singh, Baby Shraddha, Kunika Sadanand, Varsha Usgaonkar, Akram Khan, Kamal Kapoor, Yunus Parvez",Hindi,1990,4.7,156.0,,https://m.media-amazon.com/images/M/MV5BNTJkMDIzMzItYTJhYS00MjAzLTlhNjEtNGQ0NzJhN2M4Yjc4XkEyXkFqcGdeQXVyMjU3MzYxODk@.jpg,,https://www.youtube.com/embed/C8o6yDxy9hM,,,,,,dataset_1
4684,Doogal,763304,A talking dog and his friends fight to stop an evil wizard.,"Animation, Adventure, Comedy, Family, Fantasy",Dave Borthwick,"Daniel Tay, Jimmy Fallon, Christian M Garland, Jon Stewart, Whoopi Goldberg, William H. Macy, Chevy Chase, Judi Dench, Kylie Minogue, Ian McKellen, Kevin Smith, Bill Hader, Cory Edwards, John Krasinski, Heidi Brook Myers",English,2006,2.8,5397.0,,https://m.media-amazon.com/images/M/MV5BMTkxODg1MTI5M15BMl5BanBnXkFtZTYwNjk1MDI3.jpg,,https://www.youtube.com/embed/KQnMcqiuTJU,,,,,,dataset_1
4685,Doom,419706,Space Marines are sent to investigate strange events at a research facility on Mars but find themselves at the mercy of genetically enhanced killing machines.,"Action, Horror, Sci-Fi",Andrzej Bartkowiak,"Dwayne Johnson, Karl Urban, Rosamund Pike, Deobia Oparei, Ben Daniels, Razaaq Adoti, Richard Brake, Al Weaver, Dexter Fletcher, Brian Steele, Yao Chin, Robert Russell, Daniel York, Ian Hughes, Sara Houghton, Blanka Jarosova, Vladislav Dyntera, Petr Hnetkovský, Jaroslav Psenicka, Marek Motlicek, Doug Jones, Rana Morrison, Barbara Nedeljakova, Robert Nelson, Tanoai Reed",English,2005,5.2,118506.0,,https://m.media-amazon.com/images/M/MV5BOGQ1NzkxOWUtMjc0Ni00MWY0LTk4YjAtODUzN2I2M2QyYzIzXkEyXkFqcGdeQXVyMjQwMjk0NjI@.jpg,,https://www.youtube.com/embed/LljkKoPs1Gg,,,,,,dataset_1
4686,Doomsday,483607,A futuristic action thriller where a team of people work to prevent a disaster threatening the future of the human race.,"Action, Sci-Fi, Thriller",Neil Marshall,"Caryn Peterson, Adeola Ariyo, Emma Cleasby, Christine Tomlinson, Vernon Willemse, Paul Hyett, Daniel Read, Karl Thaning, Stephen Hughes, Jason Cope, Ryan Kruger, Nathan Wheatley, Cecil Carter, Jeremy Crutchley, Rhona Mitra, Tom Fairfoot, Eloise Cupido, Lily Anderson, Az Abrahams, Bob Hoskins, Alexander Siddig, David O'Hara, Cokey Falkow, John Carson, Nathalie Boltt, Susan Danford, Adrian Lester, Rick Warden, Nora-Jane Noone, Leslie Simpson, Chris Robson, Sean Pertwee, Darren Morfitt, Alessia Ramazzotti, Shaamilla Noordien, Lee-Anne Liebenberg, Craig Conway, Nicholas Pauling, Riaz Solker, MyAnna Buring, Porteus Xandau, Axelle Carolyn, Benedict Carver, Martin Compston, Hennie Bosman, Cal MacAninch, Malcolm McDowell, Martin Ball, George Bailey, Amy Barnes, Dermot Brogan, Paul Darroch, Ross Donnelly, DTeflon, Garry George, Kate-Lynn Hocking, Tyrell Kemlo, Luke Lynch, Stephen Modell, Andrew Moore, Grant Ross, Chris Wilson",English,2008,5.9,79815.0,,https://m.media-amazon.com/images/M/MV5BMTUwODU2NzE2OF5BMl5BanBnXkFtZTcwMTAwMDA2MQ@@.jpg,,https://www.youtube.com/embed/fJDVi0BMabU,,,,,,dataset_1
4687,Doomsday Gun,109650,"How the brilliant Canadian munitions engineer, Dr. Gerald Bull, agreed to build a super-gun for Saddam Hussein in 1988, when the U.S. cut his funding for the experiment, and how it attracted the attention of several intelligence agencies.","Action, Drama, History, Thriller",Robert Young,"Frank Langella, Alan Arkin, Kevin Spacey, Michael Kitchen, Francesca Annis, Aharon Ipalé, Zia Mohyeddin, Tony Goldwyn, James Fox, Rupert Graves, Clive Owen, Murray Melvin, Marianne Denicourt, Alexandra Vandernoot, Roger Hammond, Georgia Reece, Richard Garnett, David Healy, Andrew Schofield, Edward Highmore, Nigel Hastings, John Flanagan, David McAlister, Trevor Bannister, Ben Stockman, Nayef Rashed, Dominic Hingorani, Ruth Harford, Arturo Venegas, Avi Nassa, Stephan Grothgar, Leslie Lyon, Daniel André Pageon, Rob Freeman, Alex Knight, Mark Ryan, Andreas Jung, Terry Raven, Brendan Somers, Al Gore, Saddam Hussein, Ayatollah Khomeini, Tim Usher",English,1994,6.1,1192.0,,https://m.media-amazon.com/images/M/MV5BMzdhYjZmMjAtOTUwYi00MmM2LWE3MWItYWE3ZDc1ZjQ1ZGYwXkEyXkFqcGdeQXVyMTI1NTE2NjA@.jpg,,https://www.youtube.com/embed/63R0M-rvFJI,,,,,,dataset_1
4688,Door Ka Raahi,233604,"Door Ka Rahi is story of a person named ""Prashant"" who is on the travel for the wellness of society, and the end of Journey is to watch. The angle of the movie focused on expressing the internal feelings.",Drama,Kishore Kumar,"Kishore Kumar, Ashok Kumar, Tanuja Samarth, Abhi Bhattacharya, Bambi, Asit Kumar Sen, Iftekhar, Ganga, Amit Kumar, Hiralal, Yog Raj, Padma Khanna, Radheshyam, Shivraj, Keshto Mukherjee, Moni Chatterjee, Gautam Mukherjee, Ratan Gaurang, Abhay Shah, Baby Deepali, Jatin Pandit, Vijayata Pandit, Sandhya Pandit Singh, Rajni Sharma",Hindi,1971,7.8,62.0,,https://m.media-amazon.com/images/M/MV5BYWM1MzMwNmUtMDczOS00Y2Q5LTljNDAtZmU4ZDNlZDA3YmE5XkEyXkFqcGdeQXVyODE5NzE3OTE@.jpg,,https://www.youtube.com/embed/HVD21ZaEXQ8,,,,,,dataset_1
4689,Door Waadiyon Mein Kahin,233605,,Drama,Kishore Kumar,"Kishore Kumar, Shyamalee, Sonam, Bindu Desai, Sumitra Devi, Anjana Mumtaz, Raza Murad",Hindi,1980,6.7,7.0,,https://m.media-amazon.com/images/M/MV5BM2IyMWMzZDItNmY0ZS00OTQ4LWFhNjgtYzhlNTcwYzY5ZDlkXkEyXkFqcGdeQXVyMTA4Njk3Mjcw.jpg,,https://www.youtube.com/embed/16nzIjwAm2Q,,,,,,dataset_1
4690,Dooradarshana,30589332,Life in a traditional small town turns upside down when a 'modern product' is introduced to them. Is it a boon or a bane?,Drama,Sukesh Shetty,"Pruthvi Ambaar, Ayaana, Huli Karthik, Suraj Comedy Khiladi, Ugrram Manju, Deepak Rai Panaje, Raaghu Raamanakoppa, Athish Shetty, Harini Srikanth, Sundar Veena",Kannada,2023,8.7,120.0,,https://m.media-amazon.com/images/M/MV5BY2ExZTAwZWItMzEzMy00Y2Y0LTg5ZjAtMTBjZjYyNzRhNzc3XkEyXkFqcGdeQXVyMTY4MjQ4NzQ4.jpg,,https://www.youtube.com/embed/MlYHbY2Fhns,,,,,,dataset_1
4691,Doordarshan,11231440,"When the family's grandmother wakes up, the parents who have been bickering over their divorce are compelled to revive their marriage and keep the peace at home.","Comedy, Drama",Gagan Puri,"Manu Rishi Chadha, Mahie Gill, Dolly Ahluwalia, Shardul Rana, Archita Sharma, Rajesh Sharma, Supriya Shukla, Mehak Manwani, Sumit Gulati, Aditya Kumar, Manoj Bakshi, Naresh Gosain, Ena Vohra, Ravi Dudeja, Aditya Kumar, Ajay Singh, Tilakraj Singh",Hindi,2020,6.1,4393.0,,https://m.media-amazon.com/images/M/MV5BM2I1OTZmOWYtZGQ5MS00ZWUwLTkxNDgtNGM4MmI2NzA2MWUyXkEyXkFqcGdeQXVyODE5NzE3OTE@.jpg,,https://www.youtube.com/embed/Y_h9CCC-djc,,,,,,dataset_1
4692,Doorie,823604,"Football player, Vijay Saxena, has a sweetheart in Nisha. Both decide to get married and Nisha moves in with the Saxenas, which include Vijay's two younger brothers Kamal, who is studying medicine, and Sunil, who is in college. Soon Nisha gives birth to a baby girl who they name Minnie. Tragically, Vijay loses his legs in an accident and is confined in a wheelchair, with Nisha being compelled to seek employment with Mr. Pradhan as a Personal Assistant. Kamal then announces that he wants to get married to wealthy Deepa Malhotra, but her father, who is known to Mr. Pradhan, has only one condition that Kamal move out of the Saxenas house and live with him. Kamal does so, and it is then they come to know that Malhotra had seen Nisha in compromising situations with Pradhan. When Vijay comes to know, his world gets shattered, he goes into a numb and accusatory silence. The question remains, is Nisha really having an affair with her employer?—rAjOo (gunwanti@hotmail.com)",Drama,Raj Dutta,"Marc Zuber, Baby Mamta, Yashwant Dutt, Deepika Chikhalia, Vikram Gokhale, Lalita Pawar, Kishori Shahane, Om Shivpuri, Sharmila Tagore, Mayur Verma",Hindi,1989,,,,,,https://www.youtube.com/embed/-ypHgPDUKTg,,,,,,dataset_1
4693,Dooriyaan,156485,A story of an ambitious working couple's marital discord and the impact on their child.,"Drama, Family",Bhimsain,"Uttam Kumar, Sharmila Tagore, Shreeram Lagoo, Jalal Agha, Sudha Chopra, Sulabha Deshpande, Baby Geeta, Kireet Khurana, Priyadarshini, Nitin Sethi",Hindi,1979,6.6,24.0,,https://m.media-amazon.com/images/M/MV5BMzI2ZmMzZmMtNzk3NS00MDYyLWEwNzQtZTRiZjVhY2ExNDJlXkEyXkFqcGdeQXVyMTYzNjA1OTY@.jpg,,https://www.youtube.com/embed/G_mtPZ-JwA0,,,,,,dataset_1
4694,Doosara Aadmi,301215,"Kanu, Timsi and Nisha find themselves entangled in an emotional saga, the struggle of Nisha's past, Kanu and Timsi's present and an uncertain future.","Drama, Family, Romance",Ramesh Talwar,"Shashi Kapoor, Rishi Kapoor, Neetu Singh, Rakhee Gulzar, Deven Verma, Parikshit Sahni, Satyendra Kapoor, Geeta Kak, Beena Banerjee, Ramesh Tiwari, Chandu, Rajan Verma, Hangama, Javed Khan Amrohi, Kiran Vairale, Babu Kumar, Subhash, R.S. Chopra, Nagpal, Dhanna, Amrit, Murari, Rajesh Kumar, Baseshwar, Roopesh Kumar, Yunus Parvez, Jagdish Raj, Sheetal, Lalita Kumari, Vikas Anand, Nagar, Rajee Singh",Hindi,1977,6.6,348.0,,https://m.media-amazon.com/images/M/MV5BZDk5NmJlMzAtN2IzMS00OGQ0LWJkN2ItNWJhZmVjODQwMTAwXkEyXkFqcGdeQXVyNTkzNDQ4ODc@.jpg,,https://www.youtube.com/embed/Ssh8-xqCDXI,,,,,,dataset_1
4695,Doosri Dulhan,361532,"Renu and her husband, Anil, are devastated when she cannot bear children after a miscarriage. But soon, he visits a brothel and asks young Chanda to carry and give birth to a baby for his family.","Drama, Family",Lekh Tandon,"Victor Banerjee, Sharmila Tagore, Shabana Azmi, Sudhir, Annadada, Randhir, Sudhir Dalvi, T.P. Jain, Shahid Khan, Leela Mishra, Madan Puri",Hindi,1983,6.9,29.0,,https://m.media-amazon.com/images/M/MV5BYTUyNTIzNTUtMjc2Zi00NTAzLWFlYzQtNmEwNWJmMmZiMjI1XkEyXkFqcGdeQXVyMTY1NjEyNzIw.jpg,,https://www.youtube.com/embed/qBGSSMK7HD0,,,,,,dataset_1
4696,Doosri Sita,357610,Sita Wagle daughter of a teacher Babulal Wagle who loves one of his students Ramesh.But Ramesh prefers her only as a friend with no feelings from him Sita gets married to Bankelal.Bankelal and his mother torture Sita physically and mentally where Bankelal also forces her to bed his friend.Sita finds that she has had enough of everything and kills Bankelal and his mother.The court gives her death sentence which is upheld as she is pregnant.During this time Ramesh decides to be by Sita's side and realizes his love for her.—alex.mjacko@gmail.com,"Drama, Family",Gogi Anand,"Ramesh Sharma, Romesh Sharma, Jaya Bachchan, Raza Murad, A.K. Hangal, Satyendra Kapoor, Mohan Choti, Lalita Pawar, Mumtaz Begum, Simi Garewal, Praveen Paul, Joginder Shelly, Kuljit Singh, Sudhir",Hindi,1974,5.3,15.0,,https://m.media-amazon.com/images/M/MV5BNGIzMTA0OTItZDBmYy00MDMyLWFmMjgtZGMxNjNjNGU3MTgxXkEyXkFqcGdeQXVyODE5NzE3OTE@.jpg,,https://www.youtube.com/embed/XXYXeJGMOqc,,,,,,dataset_1
4697,Dopamine : A reason For Addiction,,Dopamine is Film based on Addiction,Drama,L.S. MADHESH,L.S. MADHESH,Tamil,2020,6.5,0.0,120.0,https://images.unsplash.com/photo-1485846234645-a62644f84728?w=400&h=600&fit=crop&auto=format,https://images.unsplash.com/photo-1489599849927-2ee91cede3ba?w=1400&h=600&fit=crop&auto=format,dQw4w9WgXcQ,0.37,0.0,0.0,,,dataset_3_tamil
4698,Dopamine @ 2.22,,In this not so pragmatic society an unreasonable and unrealistic environment leads to a murder at time 2:22 in an apartment where seven different people with different lifestyle and addictions synchronously meet at a murder at 2:22.,"Thriller, Crime, Drama",Dhirav,"Dhirav, Nikhila Sankar, Vijaya Lakshmi, Vibitha Thekkepat, Vijay Duke",Tamil,2024,6.5,0.0,91.0,https://images.unsplash.com/photo-1509198397868-475647b2a1e5?w=400&h=600&fit=crop&auto=format,https://images.unsplash.com/photo-1518709268805-4e9042af9f23?w=1400&h=600&fit=crop&auto=format,dQw4w9WgXcQ,0.9,0.0,0.0,,,dataset_3_tamil
4699,Dope,3850214,"Life changes for Malcolm, a geek who's surviving life in a tough neighborhood, after a chance invitation to an underground party leads him and his friends into a Los Angeles adventure.","Adventure, Comedy, Crime, Drama",Rick Famuyiwa,"A$AP Rocky, Blake Anderson, Bruce Beatty, De'aundre Bonds, Julian Brand, Quincy Brown, Kiersey Clemons, Kimberly Elise, Rick Fox, Christopher Glenn, Ricky Harris, Chanel Iman, Wyking Jones, Amin Joseph, Kap G, Zoë Kravitz, Allen Maldonado, Josh Meyer, Mimi Michaels, Ashton Moio, Shameik Moore, Lidia Porto, Tony Revolori, Simmie Sims, Roger Guenveur Smith, LaKeith Stanfield, Vince Staples, Milton T.J. Taylor, Tyga, Casey Veggies, Forest Whitaker, Benjamin Levy Aguilar, Paul Archer, Vanéx Favors, Michael Flores, Diana Haugen, Emmanuel Manzanares, Vahan Margaryan, Jeremy Marinas, Nino Nava, Jevin Smith, Larnell Stovall, Ryan Stroud, Brandon Lee Tankard, Alex Urbom, Tiffany T. Williams, Jonny Yoku",English,2015,7.2,89210.0,,https://m.media-amazon.com/images/M/MV5BMjA3MjYyNTk0Nl5BMl5BanBnXkFtZTgwODc1NzQ1NTE@.jpg,,https://www.youtube.com/embed/3ViVPRWRRmk,,,,,,dataset_1
